Priority,Manual Review,URL,Strength,Recommended Service,Commercial Score,Technical Score,Site Quality Score,Content Quality Score,Primary Problem,Outreach Angle,Supporting Reasons,High Issues,Medium Issues,Low Issues,Booking Provider,Booking Links,Scan Successful,Error
3,Yes,https://www.hotelscanterbury.co.uk/stayincanterbury,POSSIBLE,Targeted Website Improvements,82,,90,55,No major automated issue detected,Website content and information quality,Weak or repetitive website content,0,0,1,Eviivo,3,Yes,
3,Yes,https://www.hotelscanterbury.co.uk/castlehousehotel,POSSIBLE,Targeted Website Improvements,82,,90,55,No major automated issue detected,Website content and information quality,Weak or repetitive website content,0,0,1,Eviivo,3,Yes,
4,No,https://www.cathgate.co.uk/,WEAK,RK Monitor,86,,90,65,No major automated issue detected,General website review,,0,0,0,Cloudbeds,2,Yes,
3,Yes,https://www.stonecourthouse.com/,POSSIBLE,Targeted Website Improvements,77,,65,70,No major automated issue detected,General website review,,0,0,0,Direct Book,1,Yes,
3,Yes,https://www.thesunhotelcanterbury.uk/,POSSIBLE,Targeted Website Improvements,80,,90,45,No major automated issue detected,Website content and information quality,Weak or repetitive website content,0,0,0,Eviivo,1,Yes,
1,Yes,https://www.hotelrelish.co.uk/,STRONG,Website Recovery / Redesign,67,,25,100,Website content appears unrelated to the hospitality business,Website reliability,Website content appears unrelated to the hospitality business | SSL certificate verification problem,2,0,0,,0,Yes,
3,Yes,https://www.crescentturner.co.uk/,POSSIBLE,Targeted Website Improvements,81,,95,45,No major automated issue detected,Website content and information quality,Weak or repetitive website content,0,0,2,,5,Yes,
4,No,https://whodathoughtit.com/,WEAK,RK Monitor,87,,95,65,No major automated issue detected,General website review,,0,0,1,,1,Yes,
3,Yes,https://www.10to12folkestone.co.uk/,POSSIBLE,Targeted Website Improvements,83,,90,60,Rooms page returned an error,Website reliability,Rooms page returned an error | Broken internal link detected | Weak or repetitive website content,1,1,2,,2,Yes,
4,No,https://wycliffeguesthouse.co.uk/,WEAK,RK Monitor,87,,90,70,No major automated issue detected,General website review,,0,0,0,Eviivo,2,Yes,
2,Yes,https://www.waterfrontdeal.net/,GOOD,Website Improvement / Redesign,68,,55,55,No major automated issue detected,Website structure and guest journey,Limited hospitality website structure | Weak or repetitive website content,0,0,1,FreeOnlineBooking,1,Yes,
4,No,https://www.juddsfollyhotel.co.uk/,WEAK,RK Monitor,89,,95,70,No major automated issue detected,General website review,,0,0,1,,2,Yes,
4,No,https://www.sutherlandhouse.co.uk/,WEAK,RK Monitor,89,,95,70,No major automated issue detected,General website review,,0,0,0,Eviivo,8,Yes,
4,No,https://www.theclarendon-hotel.com/,WEAK,RK Monitor,95,,100,85,No major automated issue detected,General website review,,0,0,1,,13,Yes,
3,Yes,https://www.stadecourthotel.co.uk/,POSSIBLE,Targeted Website Improvements,81,,95,45,No major automated issue detected,Website content and information quality,Weak or repetitive website content,0,0,1,,1,Yes,
3,Yes,https://www.thefalstafframsgate.com/,POSSIBLE,Targeted Website Improvements,79,,90,45,No major automated issue detected,Website content and information quality,Weak or repetitive website content,0,0,1,Eviivo,1,Yes,
4,No,https://thehouseatramsgate.co.uk/,WEAK,RK Monitor,89,,100,65,No major automated issue detected,General website review,,0,0,2,Eviivo,1,Yes,
,,https://wardshotel.net/,,,,,,,,,,,,,,,No,cannot access local variable 'domain_identity' where it is not associated with a value
4,No,https://www.fernlodge.uk/,WEAK,RK Monitor,83,,80,70,No major automated issue detected,General website review,,0,0,1,,1,Yes,
3,Yes,https://www.littledanecourt.co.uk/,POSSIBLE,Targeted Website Improvements,74,,65,70,No room booking route detected,Booking journey,No room booking route detected,2,0,0,,0,Yes,
4,No,https://www.theprinthousetenterden.com/,WEAK,RK Monitor,88,,100,60,No major automated issue detected,Website content and information quality,Weak or repetitive website content,0,0,1,,2,Yes,
1,Yes,https://www.broadstairsbeachhouse.co.uk/,STRONG,Website Redesign,58,,25,70,Mobile viewport not detected,Booking journey,Mobile viewport not detected | No room booking route detected | Limited hospitality website structure,2,0,1,,0,Yes,
,,https://www.anandlodge.co.uk/,,,,,,,,,,,,,,,No,cannot access local variable 'domain_identity' where it is not associated with a value
