Priority,Manual Review,URL,Strength,Recommended Service,Commercial Score,Technical Score,Site Quality Score,Content Quality Score,Primary Problem,Outreach Angle,Supporting Reasons,High Issues,Medium Issues,Low Issues,Booking Provider,Booking Links,Scan Successful,Error
4,No,https://www.hotelscanterbury.co.uk/stayincanterbury,WEAK,RK Monitor,84,99,60,100,No major automated issue detected,Website structure and guest journey,Limited hospitality website structure,0,0,1,Eviivo,3,Yes,
4,No,https://www.hotelscanterbury.co.uk/castlehousehotel,WEAK,RK Monitor,84,99,60,100,No major automated issue detected,Website structure and guest journey,Limited hospitality website structure,0,0,1,Eviivo,2,Yes,
4,No,https://www.cathgate.co.uk/,WEAK,RK Monitor,98,100,95,100,No major automated issue detected,General website review,,0,0,0,Cloudbeds,2,Yes,
4,No,https://www.stonecourthouse.com/,WEAK,RK Monitor,84,100,60,100,No major automated issue detected,Website structure and guest journey,Limited hospitality website structure,0,0,0,Direct Book,1,Yes,
,,https://www.hotelrelish.co.uk/,,,,,,,,,,,,,,,No,cannot access local variable 'final_url' where it is not associated with a value
3,Yes,https://www.thesunhotelcanterbury.uk/,POSSIBLE,Targeted Website Improvements,80,100,90,45,No major automated issue detected,Website content and information quality,Weak or repetitive website content,0,0,0,Eviivo,1,Yes,
4,No,https://www.crescentturner.co.uk/,WEAK,RK Monitor,90,98,95,75,No major automated issue detected,General website review,,0,0,2,,5,Yes,
4,No,https://whodathoughtit.com/,WEAK,RK Monitor,98,99,95,100,No major automated issue detected,General website review,,0,0,1,,1,Yes,
3,Yes,https://www.10to12folkestone.co.uk/,POSSIBLE,Targeted Website Improvements,87,96,90,75,Rooms page returned an error,Website reliability,Rooms page returned an error,1,1,2,,2,Yes,
4,No,https://wycliffeguesthouse.co.uk/,WEAK,RK Monitor,98,100,95,100,No major automated issue detected,General website review,,0,0,0,Eviivo,2,Yes,
3,Yes,https://www.waterfrontdeal.net/,POSSIBLE,Targeted Website Improvements,76,99,55,80,No major automated issue detected,Website structure and guest journey,Limited hospitality website structure,0,0,1,FreeOnlineBooking,1,Yes,
4,No,https://www.sutherlandhouse.co.uk/,WEAK,RK Monitor,98,100,95,100,No major automated issue detected,General website review,,0,0,0,Eviivo,8,Yes,
4,No,https://www.juddsfollyhotel.co.uk/,WEAK,RK Monitor,96,99,95,95,No major automated issue detected,General website review,,0,0,1,,4,Yes,
4,No,https://www.theclarendon-hotel.com/,WEAK,RK Monitor,84,99,60,100,No major automated issue detected,Website structure and guest journey,Limited hospitality website structure,0,0,1,,13,Yes,
4,No,https://www.stadecourthotel.co.uk/,WEAK,RK Monitor,87,99,95,65,No major automated issue detected,General website review,,0,0,1,,1,Yes,
4,No,https://www.thefalstafframsgate.com/,WEAK,RK Monitor,94,99,90,95,No major automated issue detected,General website review,,0,0,1,Eviivo,1,Yes,
4,No,https://thehouseatramsgate.co.uk/,WEAK,RK Monitor,98,98,100,95,No major automated issue detected,General website review,,0,0,2,Eviivo,1,Yes,
1,Yes,https://wardshotel.net/,STRONG,Website Recovery / Redesign,,83,,,Website domain could not be resolved,Website reliability,Website domain could not be resolved,1,0,0,,0,Limited,"HTTPSConnectionPool(host='wardshotel.net', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='wardshotel.net', port=443): Failed to resolve 'wardshotel.net' ([Errno 11001] getaddrinfo failed)""))"
4,No,https://www.theprinthousetenterden.com/,WEAK,RK Monitor,92,99,100,75,No major automated issue detected,General website review,,0,0,1,,2,Yes,
4,No,https://www.fernlodge.uk/,WEAK,RK Monitor,87,99,90,70,No major automated issue detected,General website review,,0,0,1,,2,Yes,
3,Yes,https://www.littledanecourt.co.uk/,POSSIBLE,Targeted Website Improvements,74,90,70,65,No room booking route detected,Booking journey,No room booking route detected,2,0,0,,0,Yes,
1,Yes,https://www.broadstairsbeachhouse.co.uk/,STRONG,Website Redesign,52,89,25,50,Mobile viewport not detected,Booking journey,Mobile viewport not detected | No room booking route detected | Limited hospitality website structure,2,0,1,,0,Yes,
4,No,https://www.anandlodge.co.uk/,WEAK,RK Monitor,96,99,95,95,No major automated issue detected,General website review,,0,0,1,,2,Yes,
4,No,https://www.churchillguesthouse.co.uk/,WEAK,RK Monitor,96,99,95,95,No major automated issue detected,General website review,,0,0,1,,1,Yes,
3,Yes,https://www.fleurdelishotelsandwich.co.uk/,POSSIBLE,Targeted Website Improvements,76,99,55,80,No major automated issue detected,Website structure and guest journey,Limited hospitality website structure,0,0,1,Cloudbeds,2,Yes,
1,Yes,https://www.fourseasonsbookings.co.uk/,STRONG,Website Recovery / Redesign,56,72,25,80,Homepage returned an error,Booking journey,Homepage returned an error | Mobile viewport not detected | No room booking route detected,3,0,1,,0,Yes,
4,No,https://www.walpolebayhotel.co.uk/,WEAK,RK Monitor,89,99,95,70,No major automated issue detected,General website review,,0,0,1,Direct Book,1,Yes,
4,No,https://www.whitstablebedandbreakfast.co.uk/,WEAK,RK Monitor,90,99,95,75,No major automated issue detected,General website review,,0,0,1,,1,Yes,
3,Yes,https://www.longfieldguesthouse.co.uk/,POSSIBLE,Targeted Website Improvements,82,98,80,70,No major automated issue detected,General website review,,0,0,2,,2,Yes,
4,No,https://www.maisondieu.co.uk/,WEAK,RK Monitor,89,99,95,70,No major automated issue detected,General website review,,0,0,1,,2,Yes,
3,Yes,https://castle-guesthouse.co.uk/,POSSIBLE,Targeted Website Improvements,82,85,65,100,No room booking route detected,Booking journey,No room booking route detected | Slow homepage response | Broken internal link detected,2,2,0,,0,Yes,
4,No,https://www.houseofagnes.co.uk/,WEAK,RK Monitor,93,97,95,85,Broken internal link detected,Website reliability,Broken internal link detected,0,1,1,,1,Yes,
3,Yes,https://www.mollandhouse.co.uk/,POSSIBLE,Targeted Website Improvements,79,89,70,80,No room booking route detected,Booking journey,No room booking route detected,2,0,1,,0,Yes,
3,Yes,https://www.saintpetersbandb.co.uk/,POSSIBLE,Targeted Website Improvements,73,82,80,55,Room page has no detected images,Room presentation,Room page has no detected images | Weak or repetitive website content,4,0,1,,2,Yes,
3,Yes,https://www.ststephensguesthouse.co.uk/,POSSIBLE,Targeted Website Improvements,81,99,80,65,No major automated issue detected,General website review,,0,0,1,,2,Yes,
3,Yes,https://sunnylodge.co.uk/,POSSIBLE,Targeted Website Improvements,81,96,55,100,Broken internal link detected,Website reliability,Broken internal link detected | Limited hospitality website structure,0,1,2,,1,Yes,
1,Yes,https://www.theguesthousebroadstairs.com/,STRONG,Website Recovery / Redesign,,95,,,Secure website connection failed,Website reliability,Secure website connection failed,1,0,0,,0,Limited,"HTTPSConnectionPool(host='www.theguesthousebroadstairs.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1081)')))"
4,No,https://www.kingsheaddeal.co.uk/,WEAK,RK Monitor,93,98,95,85,No major automated issue detected,General website review,,0,0,2,,1,Yes,
3,Yes,https://www.rocksaltfolkestone.co.uk/rooms/,POSSIBLE,Targeted Website Improvements,79,97,75,65,Broken internal link detected,Website reliability,Broken internal link detected,0,1,1,,5,Yes,
3,Yes,https://sotiriosfolkestone.com/bed-breakfast-folkestone-kent/,POSSIBLE,Targeted Website Improvements,78,99,65,75,No major automated issue detected,General website review,,0,0,1,,1,Yes,
3,Yes,https://theoldrectorydeal.com/,POSSIBLE,Targeted Website Improvements,81,89,60,100,No room booking route detected,Booking journey,No room booking route detected | Limited hospitality website structure,2,0,1,,0,Yes,
4,No,https://www.russell-hotel.com/,WEAK,RK Monitor,98,99,95,100,No major automated issue detected,General website review,,0,0,1,,2,Yes,
3,Yes,https://www.newinn-sandwich.co.uk/,POSSIBLE,Targeted Website Improvements,80,93,70,80,Multiple gallery pages returned errors,Website reliability,Multiple gallery pages returned errors,2,0,2,,1,Yes,
4,No,https://thecornerbroadstairs.co.uk/,WEAK,RK Monitor,100,99,100,100,No major automated issue detected,General website review,,0,0,1,,1,Yes,
